release_time,time,exchange,symbol,type,action,title,url,content,content,file,comments
2025-09-02 16:00:00,2025-09-02,okx,USD1/USDT,现货,上架,欧易关于上线 USD1 (World Liberty Financial USD) 现货交易的公告,https://www.okx.com/zh-hans/help/okx-to-list-usd1-world-liberty-financial-usd-for-spot-trading,"欧易关于上线 USD1 (World Liberty Financial USD) 现货交易的公告发布于 2025年9月2日阅读时长 3 分钟尊敬的欧易用户：欧易即将上线 USD1 (World Liberty Financial USD)，具体时间安排如下：上线时间USD1 开放充币时间：2025 年 9 月 2 日下午 4:00 (UTC+8)USD1 提前挂单时间段：2025 年 9 月 2 日下午 6:00 至 7:00 (UTC+8)USD1/USDT 现货交易开盘时间：2025 年 9 月 2 日下午 7:00 (UTC+8)USD1 开放提币时间：2025 年 9 月 2 日下午 10:00 (UTC+8)充值到欧易现在参与 WLFI 奖金活动，300,000 枚 WLFI & 220,000 枚 USD1 代币等你赢取：立即参加现货开盘风控规则订单限制：为保护投资者免受新币上线初期价格波动影响，欧易将在现货交易开始后前 5 分钟内实施以下限制：每笔限价单最大金额为 10,000 美元。以上限制将在交易开始 5 分钟后解除。限价规则：在提前挂单和连续交易期间，平台将启用基于指数的限价机制。基于指数的限价计算规则：阶段买单最高限价卖单最低限价提前挂单中Index × (1 + J)Index × (1 – J)新币上线前 10 分钟内Index × (1 + X)Index × (1 – X)新币上线 10 分钟后Min[Max(Index, Index × (1 + Y) + 过去 2 分钟溢价均值), Index × (1 + Z)]Max[Min(Index, Index × (1 – Y) + 过去 2 分钟溢价均值),Index × (1 – Z)]注意：平台可根据市场情况调整参数 J, X, Y, Z ，或切换限价计算规则，调整将不会进行另行通知。请访问：/trade-market/info/spot 查看实时规则详情。关于提前挂单USD1/USDT 现货上线将采用提前挂单机制，提前挂单时间为30分钟。欧易采用提前挂单机制，您可以在新的交易对正式开始交易前，按照既定的交易参数，以自己期望的价位下单。在提前挂单阶段中，买卖双方可以在指数限价的范围内挂单。买单需低于指数*（1+J%）的最高买价限制，卖单需高于指数*（1-J%）的最低买价限制。提前挂单结束时，系统会用指数价格为基准取消订单。低于等于指数价格的买单 和 高于等于指数价格的卖单 将被撤单。与集合竞价不一样，提前挂单结束时，系统并不会进行成交，没有被撤销的订单会保留和进入连续交易。进入实时交易阶段后，没有被撤销的订单会保留和进入连续交易，并根据订单簿交易规则执行。请访问 OKX 现货开盘机制了解有关规则的更多信息。欧易会使用提前挂单结束时的指数价格作为K线的起始点。项目介绍USD1 是 World Liberty Financial 推出的由法币支持的数字资产，旨在与美元保持 1:1 的等值。英文全称：World Liberty Financial USD英文简称：USD1合约地址：Ethereum Chain (0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d)查看 World Liberty Financial USD 价格: https://www.okx.com/price/world-liberty-financial-usd-usd1充入 USDT立即充币，为 USD1/USDT 现货交易做好准备：充值 USDT 到您的欧易账户欧易将持续为您提供更优秀的产品和更优质的服务！欧易团队2025 年 9 月 2 日","欧易关于上线 USD1 (World Liberty Financial USD) 现货交易的公告发布于 2025年9月2日阅读时长 3 分钟尊敬的欧易用户：欧易即将上线 USD1 (World Liberty Financial USD)，具体时间安排如下：上线时间USD1 开放充币时间：2025 年 9 月 2 日下午 4:00 (UTC+8)USD1 提前挂单时间段：2025 年 9 月 2 日下午 6:00 至 7:00 (UTC+8)USD1/USDT 现货交易开盘时间：2025 年 9 月 2 日下午 7:00 (UTC+8)USD1 开放提币时间：2025 年 9 月 2 日下午 10:00 (UTC+8)充值到欧易现在参与 WLFI 奖金活动，300,000 枚 WLFI & 220,000 枚 USD1 代币等你赢取：立即参加现货开盘风控规则订单限制：为保护投资者免受新币上线初期价格波动影响，欧易将在现货交易开始后前 5 分钟内实施以下限制：每笔限价单最大金额为 10,000 美元。以上限制将在交易开始 5 分钟后解除。限价规则：在提前挂单和连续交易期间，平台将启用基于指数的限价机制。基于指数的限价计算规则：阶段买单最高限价卖单最低限价提前挂单中Index × (1 + J)Index × (1 – J)新币上线前 10 分钟内Index × (1 + X)Index × (1 – X)新币上线 10 分钟后Min[Max(Index, Index × (1 + Y) + 过去 2 分钟溢价均值), Index × (1 + Z)]Max[Min(Index, Index × (1 – Y) + 过去 2 分钟溢价均值),Index × (1 – Z)]注意：平台可根据市场情况调整参数 J, X, Y, Z ，或切换限价计算规则，调整将不会进行另行通知。请访问：/trade-market/info/spot 查看实时规则详情。关于提前挂单USD1/USDT 现货上线将采用提前挂单机制，提前挂单时间为30分钟。欧易采用提前挂单机制，您可以在新的交易对正式开始交易前，按照既定的交易参数，以自己期望的价位下单。在提前挂单阶段中，买卖双方可以在指数限价的范围内挂单。买单需低于指数*（1+J%）的最高买价限制，卖单需高于指数*（1-J%）的最低买价限制。提前挂单结束时，系统会用指数价格为基准取消订单。低于等于指数价格的买单 和 高于等于指数价格的卖单 将被撤单。与集合竞价不一样，提前挂单结束时，系统并不会进行成交，没有被撤销的订单会保留和进入连续交易。进入实时交易阶段后，没有被撤销的订单会保留和进入连续交易，并根据订单簿交易规则执行。请访问 OKX 现货开盘机制了解有关规则的更多信息。欧易会使用提前挂单结束时的指数价格作为K线的起始点。项目介绍USD1 是 World Liberty Financial 推出的由法币支持的数字资产，旨在与美元保持 1:1 的等值。英文全称：World Liberty Financial USD英文简称：USD1合约地址：Ethereum Chain (0x8d0D000Ee44948FC98c9B98A4FA4921476f08B0d)查看 World Liberty Financial USD 价格: https://www.okx.com/price/world-liberty-financial-usd-usd1充入 USDT立即充币，为 USD1/USDT 现货交易做好准备：充值 USDT 到您的欧易账户欧易将持续为您提供更优秀的产品和更优质的服务！欧易团队2025 年 9 月 2 日",output/okx/okx_7br6oLzvb5fdTjBnnFUJRU.json,
2025-09-02 18:36:06,2025-09-02,mexc,CDL/USDT,现货,上架,【首发上线】MEXC 将于考核区上线 Creditlink (CDL),https://www.mexc.com/zh-MY/support/articles/17827791529854,"【首发上线】MEXC 将于考核区上线 Creditlink (CDL)
MEXC
考核区即将上线 Creditlink (CDL)，并开放 CDL/USDT 交易市场。详情如下：充值：已开启CDL/USDT 考核区交易：2025年9月2日 18:45 (UTC+8)提币：2025年9月3日 18:45 (UTC+8)注意：考核区项目价格可能出现大幅波动，请务必注意风险，谨慎评估。关于 Creditlink (CDL)Creditlink 旨在构建一个由人工智能驱动的链上身份验证和信用评分系统，推动 Web3 金融服务向无抵押、普惠的转型。总供应量：1,000,000,000 CDL
官方网站 | 合约地址 | X (推特) | 电报 | 白皮书
风险提示区块链初创项目在运营、底层技术和法律法规环境等方面可能存在极大的风险。参与项目投资需要具备丰富的技术和财经知识，以了解区块链初创项目的固有风险，包括任何代币发行对代币价格的影响。在您作出投资决策之前，我们建议您进行充分的尽职调查和评估或谘询专业顾问的建议。 区块链项目相关数字资产的价格具有高波动性，可能会受到各种因素的影响而波动，参与项目投资可能会面临巨大甚至全额的投资损失。此外，由于项目底层技术或黑客攻击等原因，您可能会面临无法完全或部分提现项目相关数字资产的风险。 在您决定是否投资此项目时，请仔细评估风险并根据自身风险承受能力做出决策。MEXC 对您的投资不承担任何担保或损失赔偿责任。","【首发上线】MEXC 将于考核区上线 Creditlink (CDL)
MEXC
考核区即将上线 Creditlink (CDL)，并开放 CDL/USDT 交易市场。详情如下：充值：已开启CDL/USDT 考核区交易：2025年9月2日 18:45 (UTC+8)提币：2025年9月3日 18:45 (UTC+8)注意：考核区项目价格可能出现大幅波动，请务必注意风险，谨慎评估。关于 Creditlink (CDL)Creditlink 旨在构建一个由人工智能驱动的链上身份验证和信用评分系统，推动 Web3 金融服务向无抵押、普惠的转型。总供应量：1,000,000,000 CDL
官方网站 | 合约地址 | X (推特) | 电报 | 白皮书
风险提示区块链初创项目在运营、底层技术和法律法规环境等方面可能存在极大的风险。参与项目投资需要具备丰富的技术和财经知识，以了解区块链初创项目的固有风险，包括任何代币发行对代币价格的影响。在您作出投资决策之前，我们建议您进行充分的尽职调查和评估或谘询专业顾问的建议。 区块链项目相关数字资产的价格具有高波动性，可能会受到各种因素的影响而波动，参与项目投资可能会面临巨大甚至全额的投资损失。此外，由于项目底层技术或黑客攻击等原因，您可能会面临无法完全或部分提现项目相关数字资产的风险。 在您决定是否投资此项目时，请仔细评估风险并根据自身风险承受能力做出决策。MEXC 对您的投资不承担任何担保或损失赔偿责任。",output/mexc/mexc_17827791529854.json,
2025-09-02 16:50:40,2025-09-02,lbank,USDUC/USDT,合约,上架,LBank Futures Will Launch USDUC (Unstable Coin) USDT-Margined Perpetual Contract,https://www.lbank.com/support/articles/1962800391380795392,"LBank Futures Will Launch [[0]]USDUC (Unstable Coin)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]USDUC (Unstable Coin)[[/0]] USDT-M perpetual contract at [[1]]08:45 on September 2, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]","LBank Futures Will Launch [[0]]USDUC (Unstable Coin)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]USDUC (Unstable Coin)[[/0]] USDT-M perpetual contract at [[1]]08:45 on September 2, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]",output/lbank/lbank_1962800391380795392.json,
2025-09-02 11:56:55,2025-09-02,lbank,HOLO/USDT,现货,上架,HOLO (holo) Will Be Listed in LBank MEME Zone,https://www.lbank.com/support/articles/1962726110810603520,"[[0]]HOLO (holo)[[/0]] Will Be Listed in LBank MEME Zone
Dear LBank users, [[0]]HOLO (holo)[[/0]] will be listed on LBank at [[1]]04:20 on September 2, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]HOLO[[/2]]/USDT Trading Zone: MEME Zone Start Deposit: [[3]]04:20 on September 2, 2025 (UTC)[[/3]] Start Tr","[[0]]HOLO (holo)[[/0]] Will Be Listed in LBank MEME Zone
Dear LBank users, [[0]]HOLO (holo)[[/0]] will be listed on LBank at [[1]]04:20 on September 2, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]HOLO[[/2]]/USDT Trading Zone: MEME Zone Start Deposit: [[3]]04:20 on September 2, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1962726110810603520.json,
2025-09-02 20:18:23,2025-09-02,lbank,CDL/USDT,合约,上架,World Premiere | LBank Futures Will Launch CDL (Creditlink) USDT-Margined Perpetual Contract,https://www.lbank.com/support/articles/1962852639225937920,"World Premiere | LBank Futures Will Launch [[0]]CDL (Creditlink)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]CDL (Creditlink)[[/0]] USDT-M perpetual contract at [[1]]11:10 on September 2, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]","World Premiere | LBank Futures Will Launch [[0]]CDL (Creditlink)[[/0]] USDT-Margined Perpetual Contract
Dear LBank users, LBank will list the [[0]]CDL (Creditlink)[[/0]] USDT-M perpetual contract at [[1]]11:10 on September 2, 2025 (UTC)[[/1]]. Details are as follows: Trading Pair Leverage Tick Size Funding Fee Settlement Frequency [[2]]{2}[[/2]",output/lbank/lbank_1962852639225937920.json,
2025-09-02 18:33:35,2025-09-02,lbank,ENIDOG/USDT,现货,上架,ENIDOG (ENIDOG) Will Be Listed in LBank MEME Zone,https://www.lbank.com/support/articles/1962826998413787136,"[[0]]ENIDOG (ENIDOG)[[/0]] Will Be Listed in LBank MEME Zone
Dear LBank users, [[0]]ENIDOG (ENIDOG)[[/0]] will be listed on LBank at [[1]]12:00 on September 2, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]ENIDOG[[/2]]/USDT Trading Zone: MEME Zone Start Deposit: [[3]]11:30 on September 2, 2025 (UTC)[[/3]] Start Tr","[[0]]ENIDOG (ENIDOG)[[/0]] Will Be Listed in LBank MEME Zone
Dear LBank users, [[0]]ENIDOG (ENIDOG)[[/0]] will be listed on LBank at [[1]]12:00 on September 2, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]ENIDOG[[/2]]/USDT Trading Zone: MEME Zone Start Deposit: [[3]]11:30 on September 2, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1962826998413787136.json,
2025-09-02 21:39:34,2025-09-02,lbank,SOMI/USDT,现货,上架,World Premiere | SOMI (Somnia) Will Be Listed in LBank,https://www.lbank.com/support/articles/1962873393959141376,"World Premiere | [[0]]SOMI (Somnia)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]SOMI (Somnia)[[/0]] will be listed on LBank at [[1]]14:00 on September 2, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]SOMI[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]14:00 on September 2, 2025 (UTC)[[/3]] Start Tr","World Premiere | [[0]]SOMI (Somnia)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]SOMI (Somnia)[[/0]] will be listed on LBank at [[1]]14:00 on September 2, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]SOMI[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]14:00 on September 2, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1962873393959141376.json,
2025-09-02 21:17:30,2025-09-03,lbank,CROSS/USDT,现货,上架,CROSS (Cross) Will Be Listed in LBank,https://www.lbank.com/support/articles/1962867552434520064,"[[0]]CROSS (Cross)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]CROSS (Cross)[[/0]] will be listed on LBank at [[1]]09:00 on September 3, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]CROSS[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]14:00 on September 2, 2025 (UTC)[[/3]] Start Tr","[[0]]CROSS (Cross)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]CROSS (Cross)[[/0]] will be listed on LBank at [[1]]09:00 on September 3, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]CROSS[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]14:00 on September 2, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1962867552434520064.json,
2025-09-02 18:27:06,2025-09-02,lbank,CDL/USDT,现货,上架,World Premiere | CDL (Creditlink) Will Be Listed in LBank,https://www.lbank.com/support/articles/1962824810912284672,"World Premiere | [[0]]CDL (Creditlink)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]CDL (Creditlink)[[/0]] will be listed on LBank at [[1]]10:50 on September 2, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]CDL[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]11:50 on September 2, 2025 (UTC)[[/3]] Start Tr","World Premiere | [[0]]CDL (Creditlink)[[/0]] Will Be Listed in LBank
Dear LBank users, [[0]]CDL (Creditlink)[[/0]] will be listed on LBank at [[1]]10:50 on September 2, 2025 (UTC)[[/1]]. The details are as follows: Trading Pair: [[2]]CDL[[/2]]/USDT Trading Zone: USDT Zone Start Deposit: [[3]]11:50 on September 2, 2025 (UTC)[[/3]] Start Tr",output/lbank/lbank_1962824810912284672.json,
2025-09-02 20:52:19,2025-09-02,gate,SOMI/USDT,合约,上架,Gate Will Migrate SOMIUSDT PreMarket Perpetual to Formal Perpetual,https://www.gate.com/zh/announcements/article/46902,"Gate 关于迁移 SOMIUSDT 盘前永续合约至正式永续合约交易的公告
<!--Gate 关于迁移 SOMIUSDT 盘前永续合约至正式永续合约交易的公告-->
[//]:content-type-MARKDOWN-DONOT-DELETE
Gate 将于 2025 年 9 月 2 日 23:30 (UTC+8) 前完成 SOMIUSDT 盘前永续合约向正式 SOMIUSDT 永续合约的迁移，迁移过程中合约交易及已有仓位不受影响。SOMIUSDT 正式永续合约将支持 1 - 50 倍做多和做空操作，风险限额交易参数也将发生变更，具体请参考<a href=""https://www.gate.com/zh/futures-introduction/margin/perpetual-usdtm-SOMI_USDT"" target=""_blank"">杠杆与保证金</a>。
请用户提前调整交易策略。

感谢您一直以来的支持。


<br>
<sp>
Gate 团队
2025 年 9 月 2 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
[注册账户](https://www.gate.com/signup)，最高可领 $10,000 迎新奖励
[邀请他人注册](https://www.gate.com/referral)，可获 40% 佣金
**关注官方渠道**
[访问 Gate 官网](https://www.gate.com/)
[下载 Gate App | 电脑端](https://www.gate.com/mobileapp)
[关注 X (Twitter)](https://x.com/Gate_zh)，获取最新福利
[加入 Telegram 社群](https://t.me/gate_zh)，讨论热点话题
[进入全球社区](https://www.gate.com/community)，获取最新资讯
**透明度保障**
[查看 100% 储备金证明](https://www.gate.com/proof-of-reserves)","Gate 关于迁移 SOMIUSDT 盘前永续合约至正式永续合约交易的公告
<!--Gate 关于迁移 SOMIUSDT 盘前永续合约至正式永续合约交易的公告-->
[//]:content-type-MARKDOWN-DONOT-DELETE
Gate 将于 2025 年 9 月 2 日 23:30 (UTC+8) 前完成 SOMIUSDT 盘前永续合约向正式 SOMIUSDT 永续合约的迁移，迁移过程中合约交易及已有仓位不受影响。SOMIUSDT 正式永续合约将支持 1 - 50 倍做多和做空操作，风险限额交易参数也将发生变更，具体请参考<a href=""https://www.gate.com/zh/futures-introduction/margin/perpetual-usdtm-SOMI_USDT"" target=""_blank"">杠杆与保证金</a>。
请用户提前调整交易策略。

感谢您一直以来的支持。


<br>
<sp>
Gate 团队
2025 年 9 月 2 日
<sp>
**加密货币之门**
安全、快捷、轻松交易超过 3,500 种加密货币
**立即行动**
[注册账户](https://www.gate.com/signup)，最高可领 $10,000 迎新奖励
[邀请他人注册](https://www.gate.com/referral)，可获 40% 佣金
**关注官方渠道**
[访问 Gate 官网](https://www.gate.com/)
[下载 Gate App | 电脑端](https://www.gate.com/mobileapp)
[关注 X (Twitter)](https://x.com/Gate_zh)，获取最新福利
[加入 Telegram 社群](https://t.me/gate_zh)，讨论热点话题
[进入全球社区](https://www.gate.com/community)，获取最新资讯
**透明度保障**
[查看 100% 储备金证明](https://www.gate.com/proof-of-reserves)",output/gate/gate_46902.json,
