time,binance,bingx,bitget,bybit,gate,lbank,mexc,upbit
2025-08-09,,,,,"上架 TROLL/USDT
 上架 BSU/USDT
",,,
2025-08-11,,"上架 SPARK/USDT
 下架 SPARK/USDT
 下架 FEL/USDT
 下架 TGT/USDT
 下架 BANANASOL/USDT
 下架 RATO/USDT
 下架 HERO/USDT
 下架 AGIXT/USDT
 下架 LLM/USDT
 下架 NEUR/USDT
 上架 BOSS/USDT
 下架 BOSS/USDT
","上架 XCX/USDT
",,"上架 XCX/USDT
 上架 SLAY/USDT
",,"上架 DEGENFI/USDT
 上架 IP/USDC
 上架 IP/BTC
 上架 IP/ETH
",
2025-08-12,,"上架 BLOCK/USDT
","上架 WAI/USDT
",,"上架 WAI/USDT
","上架 REXSOL/USDT
 上架 TANAKI/USDT
","上架 WAI/USDT
","上架 CYBER/KRW
 上架 CYBER/USDT
"
2025-08-13,,,,,"上架 URANUS/USDT
","上架 PEPE1/USDT
 上架 DSYNC/USDT
 上架 SAN/USDT
 上架 BLOCK/USDT
","上架 BLU/USDT
",
2025-08-14,,"上架 CELL/USDT
","上架 BSTR/USDT
",,"上架 AIBOT/USDT
 上架 OVL/USDT
","上架 BROWNHOUSE/USDT
","上架 CRED/USDT
",
2025-08-15,"下架 ANIME/FDUSD
 下架 HYPER/FDUSD
 下架 STO/BNB
",,"上架 PUBLIC/USDT
 下架 TOMI/USDT
 下架 SIREN/USDT
","下架 CHRP/USDT
 下架 CAPS/USDT
 下架 FMC/USDT
 下架 FMB/USDT
","上架 TCOM/USDT
","上架 PUBLIC/USDT
 下架 2
","上架 MTT/USDT
 上架 TCOM/USDT
",
2025-08-16,,,,"待确定上架 TUNA/USDT
 待确定上架 K/USDT
","待确定上架 PUBLIC/USDT
",,"待确定下架 OKT
",
2025-08-18,,"下架 IRON/USDT
",,,,,,
2025-08-21,,,,,,,,"下架 STRIKE/KRW
 下架 STRIKE/BTC
"
2025-08-25,,,,,,,,"下架 QTCON/BTC
 下架 QTCON/USDT
"
2025-08-28,,,,,,,,"下架 PUNDIAI/BTC
"
